Pic_id,Text,MetaphorOccurrence,TargetCategory,SourceCategory,MetaphorSenseCategory,SentimentCategory
11852.jpg,她的节美妆会场付定金立减120你是女王也是可爱的少女内在养白外在隔离,1,12,7,8,0
11855.jpg,等潮流小家电预售提前抢价保1111预付定金享优惠,0,,,,0
11857.jpg,年货好茶满169减30部分商品使用,0,,,,0
1186.jpg,全新升级奢宠晶透神仙水至高享1258114件礼悦享晶透,1,12,12,7,1
11889.jpg,金领冠中国专利配方100899减质传未来专利国潮金领冠金领冠金领冠玲护永纳牧特护金领冠金领冠芳护幼儿配方奶粉药儿配方8格1236月晚86月938爱方的的123月38111236月龄3段5儿配方饰粉1236月禁39中国发明专利专利号2016800138413发明名称核苷酸组合物及其在食品中的应用,0,,,,1
11905.jpg,零至省至真领券满149减100年年有洗京新呵护至省至真仅限部分商品使用水之出语湖连魅肤净会量1千克,0,,,,0
11919.jpg,利米一叶干爆款买1送1点击进入叶千威妍紧致柔润面膜秒杀,0,,,,0
1192.jpg,86安儿东121日1214日超薄婴儿纸尿裤107元单片低至2件9折11241,1,12,12,3,1
11920.jpg,舌尖上的四月天第2件0元雀巢原味咖啡部分商品生巢咖啡122原味万享装102原味110824494384482361591036983008,0,,,,0
1194.jpg,够辣才够爽养辣南火鸡面5连包700克229元到手价13,1,12,10,7,1
11944.jpg,至街至真周年庆全城热爱大王国货好价爆款直降188天使童酒38312,0,12,5,8,1
11949.jpg,圣诞有你爱更清晰守护的眼值爆款抢券满99减88,0,,,,0
11961.jpg,就是超值品牌特卖超级特权月大牌专享折上折仅限指定品牌可享科颜氏专柜直来专家评估见证功效团净透肌肤37净透肌肤四提亮光洋416淡斑提亮2均匀肤色43团色素沉淀49淡化色班399676折409540已抢68,0,,,,1
11966.jpg,宝贝趴花王妙而舒纸家裤优惠了4800花王7喷爽透气0辣柔宠护561905832988,0,,,,1
11973.jpg,苏了限加181830满1件88折苏宁超市为你挑好的海飞丝洗发水套装7002送200,0,,,,0
12043.jpg,100正品自营顺丰包邮退换无忧100全球直采黑洁面膏唯品自营旧包装新包装两款包转用机发货以收到的实物为准508学79064折已抢74凹分到喜欢公收藏商品揭秘更多爆款,0,,,,0
12069.jpg,利茶蓝月克蓝月亮大牌秒杀日提1000生1套减20抢蓝月亮洗衣液层洁净护衣液蓝月亮331508,0,,,,0
12077.jpg,24期免息,1,12,13,6,0
12080.jpg,品牌利米自然堂品牌秒杀部分满199减100秒杀,0,,,,0
12088.jpg,学爆款直降品质尿裤29赔,0,,,,1
12089.jpg,推荐柜直采樱花水200油皮亲妈毛孔防闭口樱花微精华露上看看,0,,,,0
12100.jpg,品牌利米燕之屋冰糖燕窝礼盒装7010瓶690秒杀价半点击抢购冰槽官燕秒杀,0,,,,0
12105.jpg,黑人牙膏亚太区品牌代言1亲选点亮梦幻闪耀星晨即刻拥有,1,12,11,3,0
12108.jpg,至省至真精品好物超值购2件8折部分爆款全省全真超市星球福,0,,,,0
12109.jpg,品牌汤购爆款直降自然之名品牌专场水润舒缓,0,,,,1
1211.jpg,帮宝适品牌特卖清新帮爆款革命性芯体升级单片低至10元6354,0,,,,1
12114.jpg,姿美堂肠道吸油小海绵纯果蔬0负担无蕨糖综合果蔬粉园体饮料净合量12086820,0,,,,0
12119.jpg,白酵索溶演美日配方5浴渍净白提亮新宝京乐全球热爱季,1,12,8,7,0
12121.jpg,利染资生堂集团个人护理用品自普限绿店资生堂集团大牌特价日爆款好货1元起活动时间3月6日,1,12,11,3,0
12122.jpg,3138激活基底提拉面部轮廊部分商品使用,0,,,,0
12129.jpg,就是超值品牌特卖增厚角质修愈泛红修护红血丝750279技诺娜商品价格及库存变动具体以实际情况为准,0,,,,0
12142.jpg,特卖大会12月1012月14日狂欢大秀全场低至66折28件抢1次带走百花秀雪花秀,0,12,12,8,0
12143.jpg,一真香一199100减部分每满至省至真超市安慕带2花王新洁丝东而雅聚触感一起安待吊240批美01元19,0,12,7,7,0
12150.jpg,推荐柜直采玫瑰润养一抹即化兰蔻菁纯臻颜眼霜20淡纹大师上看看,0,,,,0
12158.jpg,创意新生儿礼盒超级飞帆3段83活动价臻爱倍护幼儿配方奶粉1236月龄3段5120170138电公服00元3,1,10,11,7,1
12164.jpg,半由花田2瓶低至39元5操出老废角质护肤不费时烟酰胺去角质慕斯半田花田半田花田,0,,,,1
12169.jpg,夏日优选轻薄学步裤双重防漏设计怎么动都不漏单片低至108元品牌钜惠爆款直降天生有线天生有儿学步裤92任选,0,,,,0
12183.jpg,京爆新品周飞利浦电动牙刷智能感知清洁口腔育区内赠价值337元拍立得,0,,,,0
12198.jpg,一白到底点亮路沉肌植物类白温和亚耐妥一白到底点亮沉肌阀全国包邮货到付款,0,,,,0
122.jpg,潮流小家电杀和亲肤灵动净制爆款立省400元8,0,,,,0
12209.jpg,利珠舒肤佳大牌秒杀日爆款直降圃货好价抑菌999996舒肤佳舒肤佳纯白清香型檬清香型能康知菌洗手液净合量4208升净含量4208升91148280,0,,,,0
1221.jpg,公35蒙牛真果粒24包4433果拉原价745真果拉到手价华奶饮品车物饮品四种口味果粒缤纷,1,10,10,3,1
12225.jpg,百雀羚科技新草本突破性高科技原初因实力年轻不掉顺淡化细纹紧致饱满是拍专有成分复合物肥方技术为商标名,1,12,10,3,1
12229.jpg,服饰爆款超级大秒杀,0,,,,0
12240.jpg,欧诗漫高性价套装单件低至199砂珠美白活卖礼秒杀,0,,,,1
12243.jpg,美妆韩束年度狂欢美妆盛典镇店爆款买1送1净透养颜红石榴六件套韩来6红,0,,,,0
12257.jpg,一至省至真一花样玩咖啡尝上头2件8折3件7折199减130至省至真超市,1,12,11,3,0
12266.jpg,今日100正品自营顺丰包邮退换无忧膜法世家膜法世家专研面膜14年1453膜法世家净色童1459膜法世家经典黑豆泥浆面膜累积销量超180000清洁润肤细致毛孔改善黑头闭口清洁泥膜去油光黑头已抢681129国场品线18最后疯抢大牌3折五球,0,,,,0
12295.jpg,低至5折七月结品婴儿隔尿护理推仅限部分商品,0,,,,0
12299.jpg,99元多爆款低至家务无忧好物购蓝月亮深层洁净护理洗衣液净含量3超市点击首页迎享更多优惠,0,,,,0
12311.jpg,团镇店礼盒回焕采润颜全能水乳盲选不踩雷天气丹花献光彩紧颜系列礼盆7件套批购价丫1590四耀白水乳莹润选亮一次带走16件拱辰享雪玉蕨系列礼盒7件套地晚价丫1060团平街水油四换季维稳一次带走14件拱辰享气的生润颜系列礼盒热购价1260即刻臻享,0,,,,0
12324.jpg,自律新选择低至2件8折雀巢饮品,0,,,,0
12327.jpg,品牌特卖起就是超值100正品自营顺丰包邮退换无忧电玲珠舒援菲肤水135舒缓敏感改善泛红肌电玲珠都馄精护骗费1505珍珠部维润近修护精华液1099羊39625折欧诗漫已抢74山分到喜欢公收藏商品揭秘更多爆款,1,12,11,2,0
12331.jpg,至省至真买年货选爆款直降至省至真新升级更干净5,0,,,,0
12339.jpg,零至省至真家庭画货日艾惟诺爆款直降英国婴幼儿专家力特英国器坊儿20,1,12,10,3,0
12346.jpg,就是品牌特卖超值百雀粉百雀羚科技断兰本即将快复817199改善肌肤暗黄肤色不均0商品价格及库存变动具体以实际情况为准生牌超款,0,,,,0
12348.jpg,宁11晶采盛惠狂欢开启至高享1379十五件礼即刻拥有,0,,,,1
12360.jpg,小明秒杀爆款面膜买1赠1美白小白膜素颜也自信21小送明小海明小迷糊,0,,,,1
12375.jpg,美肤宝美白小灯泡养出发光肌抢一次带走5件品牌特卖,0,,,,1
12378.jpg,美妆叶子第2作件半价鲜补水美白补水面膜水漆滢润保湿面膜植物酵察多效,0,,,,1
12381.jpg,小仙炖鲜炖燕窝陈数连续三年鲜炖燕窝全国销量领先,0,,,,0
12385.jpg,利深第二件788元阿胶秒杀本品不能替代药物,0,,,,0
12387.jpg,乐肤洁特卖大合抗痘护理系列买1套到手6件乐肤洁抗痘套装1222222隐形净痘贴6片装3台济原料选口201,0,,,,0
12393.jpg,一母婴年货书一龙妮佳妈咪宝贝大牌特惠无妮佳金小肉裤尤妮佳鱼无妮佳小内裤,0,,,,0
1240.jpg,伊利全尚至真一第二件半价有机年味健康中国原产地有机仅限部分商品使开烩金维250,0,,,,1
12415.jpg,宁品牌门购雪花秀大牌闪购日爆款正装买1赠11111优惠提前抢活动时间10月20日百花秀雪花秀,1,12,11,7,0
12424.jpg,伊利官方授权店安慕希希腊风味酸奶安慕希安慕怡220一起安销带联味净含量规格205916双味办台量205025016盒单箱到手价49916点前下单当天发货元买好货就上,0,,,,0
12431.jpg,木海清力荐柔薄拉拉裤码低至13元片橄榄润肤营号08057大面88片通用于158上,0,,,,1
12435.jpg,零手节利架原装进口6年根参高丽工参膏年货福利团购礼盒660秒杀价正官庄牌高丽参膏秒茶注本品不能替代药物,0,,,,0
12440.jpg,就是超值品牌特卖25人正在抢特别说明欣购买了此商品一致请放心购买吴3分钟的加入购物车台收敛毛孔改善粗糙肌21锅牛原液市取升级绿茶水配力特卖价1882折折折897,0,,,,0
12441.jpg,一母婴年货节爆款直降尤妮佳倾世登场2尤妮佳数皇家龙妮佳719复家机,0,,,,1
12457.jpg,美妆护肤好物推荐美妆超值好物,0,,,,0
12467.jpg,品牌特卖起就是超值9100正品自营顺丰包邮退换无忧氮基酸系洁面全球直采赵和氮基做杀洁面干易利激唯品自营细腻泡沫泡沫轻承丰富净澈污垢洗后不易紧纸净襄洁面体验洗后不易腐到108学15072折已抢74分事到喜欢公收藏商品揭秘更多爆款,0,,,,0
12469.jpg,利装片仔癫收满爱礼盒你一起美爆款低至5折仔病,0,,,,0
12470.jpg,雅萌巅峰24小时美容仪限时享至高24期0息活动时间2月9日日本进口,0,,,,0
12474.jpg,橄榄润肤纸尿裤软若云朵秋冬更润肤低至11元领无门槛优惠券橄榄润肤码,1,12,12,3,0
12494.jpg,品牌闪购一国货品牌护肤专场一爆款买2送1闪购专场201190,0,,,,0
12495.jpg,抵御初老爆款礼盒1111预约赠3219元18件礼日花秀,0,,,,0
12508.jpg,就是超值品牌特卖79商品价格及库存变动具体以实际情况为准,0,,,,0
12514.jpg,布鲁雅尔空气净化器母婴优选高效精华活动价1299,0,,,,0
12521.jpg,久地的节不费来一份菜费乘风破浪美力护航领满149减100舒肤佳中告租7208手海含量720升部分参与,0,,,,0
12528.jpg,等11西麦冲泡时代放肆热爱低至满199减100西麦西麦西麦有机燕麦片高西麦1502一启活力,0,,,,0
12550.jpg,1111特卖狂欢节低至082元片跨店满30030元时间11月10日200011月14日1000加练裤126,0,,,,0
12557.jpg,美出圈心无界免税限定点击预订,0,,,,1
12562.jpg,3专进土润唇膏159持久保湿滋润防干裂纯橄榄天然成分399参考到手价,0,,,,0
12563.jpg,至省至真一美在本色自信不隐藏一大牌直降至省至真3,0,,,,0
12569.jpg,利深热感剃须挑战0摩擦秒杀1348元秒杀,0,,,,0
12576.jpg,特卖大台紫珀莱雅12月1612月14日抢爆款面膜单片仅139元人市公主河意衣科卖,0,,,,0
12603.jpg,利深福家海27元秒杀价干净无沙桑甚子250克2罐时间1月3日12点1月4日11点59分本品不能代替药物福果海福果海会桑甚子净含量250克秒杀,1,10,10,3,0
12605.jpg,一至简里真一一洁净嘉年华一16930领券满减第2件0元至省至真仅限部分商品,0,,,,1
12667.jpg,零福利米和痘肌说拜拜直降21一次带走4件秒杀,0,,,,1
12669.jpg,品牌门购舞满499城150减17雅漾大牌闪购日,0,,,,0
1268.jpg,0特卖大合12月1日12月14日橄榄润肤纸尿裤低至079元片限量2000件钜惠来袭12月7日20点12月9日20点抢30无门档优惠学橄榄润肤码贸号07414,0,12,12,,0
12687.jpg,苏宁国际进口好物提前订预定至高减干元1,0,,,,0
127.jpg,半亩花田2000全场低至18折半亩花田,0,,,,0
1270.jpg,半亩花田精研植物护肤惊喜到手价25元欧盟有机认证氨基酸 米酵氨基酸泡泡洁面慕斯,1,12,8,3,0
12708.jpg,九美美从眼前开始小红笔礼盒买一享十全场部分产品满20050上不封顶眼霜美容仪爆款黑科技,1,12,11,3,1
12769.jpg,419全场低至9元泡弹发膜头发仿佛刚做,1,12,11,7,0
12771.jpg,1多效修护霜502件88折109到手价美白新升级5091109174,0,,,,0
12780.jpg,柔软无勒舒适学步单片低至398元磐安适儿动护造动学走裤321710057面220,0,,,,0
12801.jpg,洗衣房日第二件半价至省至真超市仅限部分商品花汉护色,0,,,,0
12805.jpg,九美东方眼部护理专家朱正廷力荐贵妇级抗皱买1得8风美品牌大快东正狂,0,,,,1
1282.jpg,品类用暴一萌宝食力大牌特惠星省全真澳牧三法口儿童成长牛奶儿童成长牛奶儿童成长牛奶装进口,0,,,,1
12820.jpg,保款好物尽在班布中规格135200100这不是待通的生活用纸这是斑衣源自简单适度生活市布感庐官方授权斑布抽纸300张6包三层正品优选商超同款布感竹纸,0,,,,0
12821.jpg,品牌门购谷雨护肤闪购专场爆款买一送一新品国谷用2,1,12,10,1,0
12828.jpg,淘飞丝顽固头屑救星21天见证头屑去无踪专研预国性头质,0,,,,1
12829.jpg,中乐乐超级品牌日满199减100宝洁超级品牌日3100169100原花美国进口住士钻亮炫白牙客祛茶淡咖啡渍3元元341016,1,12,10,7,0
12840.jpg,安儿乐尿不湿070片轻薄瞬吸透气芯体99参考到手价元小轻芯芯莎饰宽吸量芯升级70片12179婴儿纸尿装,0,,,,1
12870.jpg,九美东方眼部护理专家拓救熬夜脸买1享7小红笔眼霜蝴蝶眼膜81九美品牌特卖安就是超值,0,,,,1
12877.jpg,利珠30奥妙秒杀日两套减抢奥妙除菌除螨洗衣液酵察隔断技术除菌除螨秒杀,0,,,,1
12898.jpg,飞利通豪东年货节让年味更有新意舒适净剃挑别有型,1,12,8,3,1
12916.jpg,金领冠一至省至真中国专制民方抢券满199减100原生之爱百年坚守金领冠珍护金领冠容护金领冠家纳教部幼儿配方奶粉幼儿配方奶粉11236月龄3段1236月龄3段与儿配方奶粉2236月元3段中国发明专利专利号20168001384发明名称校营酸组合物及其在食物中的广用超市点击首页斑享更多优惠,1,12,13,8,0
12924.jpg,特卖大会12月112月14日大红瓶买2得4正装量年终盛典惊喜直降明星大红瓶一限量赠22491片,0,,,,0
12941.jpg,温馨宠护惠享国货四652,1,12,11,8,0
12942.jpg,九美1111典会东方眼服护理专家特卖狂欢节贵妇级抗皱抄底热卖1套8件11特惠传送门,0,,,,0
12964.jpg,利深买1套送1套聚时光凝时塑颜五件套199到手价韩束客养爱纹精华水秒杀,0,,,,0
12978.jpg,乐宁全民购年华苏菲弹力贴身超熟睡卫生巾护垫日夜组合54片有弹力的卫生巾再大动作也能立刻复原棉柔舒适299到手价柔软触感安心感蒲酒,1,12,12,8,1
12985.jpg,一至公至具仲夏清凉局2件8折满199减100至省至真仅限部分商品,1,12,11,8,1
12997.jpg,品牌特卖欧诗漫单片低至198元四重玻尿酸深补水活动时间2月22日10002月26日2000珠鲜领完即止42,1,12,11,7,0
130.jpg,学11利米百雀羚科技新草本超值嗨购美不停歇赠喷雾70面膜秒杀,0,,,,0
1300.jpg,直播啦女直播秀95近大牌好物当5会员,0,,,,1
1302.jpg,利米小出湖爆款面膜99元3件小分子玻尿酸敷出水光肌99元63片小小迷糊,1,12,10,3,1
1302.jpg,秒杀 爆款面膜99元3件小分子玻尿酸敷出水光肌子99元63片小水库,1,12,10,7,1
1303.jpg,自然堂部分3件5折定制好礼就要你好看49火因面先用安,0,,,,1
13041.jpg,11111特卖狂欢节欧诗漫限赠6片补水面膜美白补水89元得正装11件活动时间11月7日100011月14日1400赠6片,1,12,2,7,1
1305.jpg,大牌神游日棕吕固发防脱滋养洗发水抢9988神券强健发根固发防脱,0,,,,0
13053.jpg,强生儿童牛油果面霜买1享3到手价24360淼生牛油果精车湖护香儿童152指强生儿童牛油果精华润护霜赠品数量限量1000件指11月1日02点下单送15正装两只,1,12,10,7,1
13062.jpg,特惠来袭健康爆款狂欢一品质保证一本品不可替代药品16,1,12,11,7,0
13068.jpg,精品好货就上全新小黑瓶重现细嫩好肌肤第二代重磅上市,0,,,,0
13081.jpg,2件5折部分周五购疯狂一超市点击首页斑享更多优惠,0,,,,0
13088.jpg,家东大牌神券日第宝透宝洁夏日清爽神券日帮宝适满499减150满599减200抢购时间8月19日拉拉裤33第全送清新碧部分商品可用,0,,,,0
13091.jpg,至省至真家务乐无忧部分第2件0元至省至真仅限部分商品6金金纺蓝月克,0,,,,0
13096.jpg,零利深安慕希大牌秒杀日抢199减198券部分第2件5折商品配方牛奶配方牛奶5科学配方科学瓷方净含量120净合量125仅限店铺部分商品使用,0,,,,0
13097.jpg,春芽香景质大米放心选农业产业化国家重点龙头企业湖南角山米业有限责任公司出品,0,,,,0
13104.jpg,八每满159减60228美妆预售提前抢228付尾款,0,,,,0
13105.jpg,果仁奶脆糖大颗粒果仁第二件减2元99,0,,,,0
13110.jpg,特仑苏纯牛奶25012盒2提爆款直降活动价1001特色苏门纯车奶,1,10,13,7,1
13117.jpg,养颜国牌2京利珍珠淡斑小红罐低至45元实力焕白3瓶一周期珍珠美白祛斑霜,0,,,,1
